,ID,Name,Date,Tag
0,U-14,Is every competitive programmer self made? Help!,2007-02-21 09:15:00,brute force
1,U-14,Is every competitive programmer self made? Help!,2007-02-21 09:15:00,greedy
2,U-14,Is every competitive programmer self made? Help!,2007-02-21 09:15:00,binary search
3,U-14,Is every competitive programmer self made? Help!,2007-02-21 09:15:00,strings
4,U-14,Is every competitive programmer self made? Help!,2007-02-21 09:15:00,dp
5,U-14,Indian sports Programming Championship (ISPC) contest for School Students,2007-04-03 12:10:01,dp
6,U-14,Sieve Of Eratosthenes ( O(n) vs O(n log log n) ) ,2013-04-09 00:47:27,dp
7,U-14,Sieve Of Eratosthenes ( O(n) vs O(n log log n) ) ,2013-04-09 00:47:27,implementation
8,U-14,Sieve Of Eratosthenes ( O(n) vs O(n log log n) ) ,2013-04-09 00:47:27,binary search
9,U-14,Sieve Of Eratosthenes ( O(n) vs O(n log log n) ) ,2013-04-09 00:47:27,greedy
10,U-14,Sieve Of Eratosthenes ( O(n) vs O(n log log n) ) ,2013-04-09 00:47:27,number theory
11,U-14,A Humble Request.,2002-05-01 00:39:03,graphs
12,U-14,A Humble Request.,2002-05-01 00:39:03,binary search
13,U-14,A Humble Request.,2002-05-01 00:39:03,strings
14,U-27,Strange error ,2017-05-08 08:52:28,binary search
15,U-33,Got acussed of copying another user's code!!!,2020-05-10 16:38:19,graphs
16,U-33,Got acussed of copying another user's code!!!,2020-05-10 16:38:19,implementation
17,U-42,regarding precomputation run time calculation on spoj,2014-03-17 00:12:52,graphs
18,U-42,regarding precomputation run time calculation on spoj,2014-03-17 00:12:52,data structures
19,U-42,regarding precomputation run time calculation on spoj,2014-03-17 00:12:52,dp
20,U-42,regarding precomputation run time calculation on spoj,2014-03-17 00:12:52,greedy
21,U-42,regarding precomputation run time calculation on spoj,2014-03-17 00:12:52,binary search
22,U-43,CHelper: Unable to parse task from json,2014-06-12 03:49:01,implementation
23,U-58,Any general way to solve string transformation problems,2009-03-20 00:04:43,implementation
24,U-58,Any general way to solve string transformation problems,2009-03-20 00:04:43,binary search
25,U-63,Codeforces Educational&amp;Div.3&amp;Global Rounds,2020-10-27 11:25:13,binary search
26,U-63,Codeforces Educational&amp;Div.3&amp;Global Rounds,2020-10-27 11:25:13,strings
27,U-63,Things To Do At Home About Programming,2020-07-26 04:49:41,data structures
28,U-63,Things To Do At Home About Programming,2020-07-26 04:49:41,strings
29,U-63,Things To Do At Home About Programming,2020-07-26 04:49:41,dp
30,U-63,Things To Do At Home About Programming,2020-07-26 04:49:41,implementation
31,U-88,"N̶e̶e̶d̶ ̶h̶e̶l̶p̶: Selects K different columns from a 2xN matrix, maximizes the ratio of (sum selected top) to (sum selected bottom)",2013-05-04 03:02:28,data structures
32,U-88,"N̶e̶e̶d̶ ̶h̶e̶l̶p̶: Selects K different columns from a 2xN matrix, maximizes the ratio of (sum selected top) to (sum selected bottom)",2013-05-04 03:02:28,binary search
33,U-88,"N̶e̶e̶d̶ ̶h̶e̶l̶p̶: Selects K different columns from a 2xN matrix, maximizes the ratio of (sum selected top) to (sum selected bottom)",2013-05-04 03:02:28,math
34,U-88,"N̶e̶e̶d̶ ̶h̶e̶l̶p̶: Selects K different columns from a 2xN matrix, maximizes the ratio of (sum selected top) to (sum selected bottom)",2013-05-04 03:02:28,graphs
35,U-88,"N̶e̶e̶d̶ ̶h̶e̶l̶p̶: Selects K different columns from a 2xN matrix, maximizes the ratio of (sum selected top) to (sum selected bottom)",2013-05-04 03:02:28,dp
